PWSID,Supply Name,Population,2021,2022,2023,2024,Total Replaced,Lead Lines,GPCL,Unknown,Total To Replace,Percent Replaced,Non-Lead,Total Lines,Exceedance,Latitude,Longitude,EPA_Link,Status Explanation,Status
MI0004310,"MESICK, VILLAGE OF",397,,,,,,,47,,47,0%,136,183,,44.401910065942246,-85.71426807841144,https://echo.epa.gov/detailed-facility-report?fid=MI0004310&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004312,"METAMORA, VILLAGE OF",565,,,,,,,,,,,233,233,,42.94101957291741,-83.28796824766279,https://echo.epa.gov/detailed-facility-report?fid=MI0004312&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004098,MHOG SEWER & WATER AUTHORITY,"17,046",,,,,,,,,,,"6,073","6,073",,42.61479866949996,-83.96423574978743,https://echo.epa.gov/detailed-facility-report?fid=MI0004098&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004320,MICHIANA,182,,,,,,,,,,,390,390,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040472,MICHIANA MOBILE HOME PARK,100,,,,,,,,,,,,,,41.918299500357485,-85.44938665670263,https://echo.epa.gov/detailed-facility-report?fid=MI0040472&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0040226,MICHIGAN AVENUE ESTATES,75,,,,,, ,,,,,,,,42.254176927599296,-84.46612892610976,https://echo.epa.gov/detailed-facility-report?fid=MI0040226&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0004340,MICHIGAN STATE UNIVERSITY,"12,793",,,,,,,,,,,339,339,2023.0,42.69915974389279,-84.46203894007849,https://echo.epa.gov/detailed-facility-report?fid=MI0004340&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004360,MIDDLEVILLE,"3,309",10.0,2,6,30,48,73,123,,196,20%,"1,103","1,299",,42.713722115379696,-85.46928917400427,https://echo.epa.gov/detailed-facility-report?fid=MI0004360&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0004377,MIDLAND CHARTER TOWNSHIP,"1,348",,,,,,,,,,,639,639,,43.57641459918896,-84.20874264246943,https://echo.epa.gov/detailed-facility-report?fid=MI0004377&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004375,"MIDLAND CO., WATER DIST. NO. 1 OF","11,000",,,,,,,,,,,"4,971","4,971",,43.68974162567892,-84.38015069275468,https://echo.epa.gov/detailed-facility-report?fid=MI0004375&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004370,"MIDLAND, CITY OF","42,547",,,2,,2,,76,"1,070","1,146",0%,"15,296","16,442",,43.64111918254133,-84.23583096664541,https://echo.epa.gov/detailed-facility-report?fid=MI0004370&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0007015,"MIDTOWN FLATS, LLC",218,,,,,,,,,,,,,,42.23546308170552,-83.58507289111854,https://echo.epa.gov/detailed-facility-report?fid=MI0007015&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0004380,MILAN,"7,363",7.0,14,12,9,42,4,24,"1,565","1,593",3%,"1,265","2,858",,42.08450999939541,-83.6805152340885,https://echo.epa.gov/detailed-facility-report?fid=MI0004380&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004390,"MILFORD, VILLAGE OF","6,366",6.0,3,24,31,64,1,83,,84,43%,"2,402","2,486",,42.59119795254265,-83.58188860660498,https://echo.epa.gov/detailed-facility-report?fid=MI0004390&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0006631,MILL STREET 1 LDHA,74,,,,,,,,,,,5,5,,45.552361096804376,-84.78317779156762,https://echo.epa.gov/detailed-facility-report?fid=MI0006631&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004397,"MILLERSBURG, VILLAGE OF",206,,,,,,,,,,,104,104,,45.34532019139979,-84.06886404107162,https://echo.epa.gov/detailed-facility-report?fid=MI0004397&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004400,"MILLINGTON, VILLAGE OF","1,072",,,,,,,,250,250,0%,228,478,,43.2805661036495,-83.52798129060473,https://echo.epa.gov/detailed-facility-report?fid=MI0004400&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004403,MILLPOINTE OF HARTLAND,724,,,,,,,,,,,206,206,,42.62455940175696,-83.76063766981325,https://echo.epa.gov/detailed-facility-report?fid=MI0004403&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004404,MILLS TOWNSHIP,450,,,,,,,,,,,219,219,2021.0,,,," Inventory completed, no lead lines identified ",No lead lines
MI0004410,"MINDEN CITY, VILLAGE OF",197,,,,,,,,,,,107,107,,43.67468830935407,-82.77680016516749,https://echo.epa.gov/detailed-facility-report?fid=MI0004410&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0062658,MISSION POINT HEALTHCARE,86,,,,,,,,,,,1,1,,43.00489389553629,-85.81342968060999,https://echo.epa.gov/detailed-facility-report?fid=MI0062658&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004428,MISTY COVE SENIOR APARTMENTS,66,,,,,,,,,,,1,1,,42.64239141146735,-84.63980310735457,https://echo.epa.gov/detailed-facility-report?fid=MI0004428&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040571,MISTY MEADOWS MOBILE HOME PARK,45,,,,,,,,,,,27,27,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040606,MITCHELL BROTHERS MOBILE HOME PARK,122,,,,,,,,,,,61,61,,42.4061260608404,-86.19865188785687,https://echo.epa.gov/detailed-facility-report?fid=MI0040606&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004440,MONITOR TOWNSHIP,"5,217",,,,,,,,,,,"2,238","2,238",,43.58519601400197,-83.91977497939065,https://echo.epa.gov/detailed-facility-report?fid=MI0004440&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004450,MONROE,"48,664",120.0,82,85,52,339,731,392,,"1,123",23%,"14,222","15,345",,41.96852286767429,-83.47944570381595,https://echo.epa.gov/detailed-facility-report?fid=MI0004450&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0004455,MONROE SOUTH COUNTY,"33,816",,,,,,,,,,,"12,277","12,277",,41.755381588824406,-83.58181733439541,https://echo.epa.gov/detailed-facility-report?fid=MI0004455&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004470,MONTAGUE,"2,479",24.0,77,46,18,165,71,184,,255,39%,874,"1,129",,43.41551718245454,-86.36489522944753,https://echo.epa.gov/detailed-facility-report?fid=MI0004470&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0040152,MONTROSE TRAILER PARK,105,,,,,,,,,,,,,,,,,Inventory not received or data not complete,Inventory not received or incomplete
MI0004480,"MONTROSE, CITY OF","1,657",,,,7,7,,,,,100%,668,668,,43.17644419321528,-83.89265595537687,https://echo.epa.gov/detailed-facility-report?fid=MI0004480&sys=SDWIS,100% replaced,100% replaced
MI0040452,MOON LAKE ESTATES,31,,,,,,,,,,,102,,,,,,Inventory not received or data not complete,Inventory not received or incomplete
MI0004490,MORENCI,"2,220",2.0,,,65,67,63,29,667,759,8%,179,938,,41.72106475994666,-84.21519706865145,https://echo.epa.gov/detailed-facility-report?fid=MI0004490&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040643,MORRICE MEADOWS,258,,,,,,,,,,,103,103,,42.83761684333245,-84.17511761897352,https://echo.epa.gov/detailed-facility-report?fid=MI0040643&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040247,MORROW CROSSING MHC,150,,,,,,,,,,,60,60,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0004510,"MOUNT CLEMENS, CITY OF","16,314",11.0,25,13,35,84,779,66,"1,817","2,662",3%,"3,356","6,018",,42.59772316360469,-82.87947477543096,https://echo.epa.gov/detailed-facility-report?fid=MI0004510&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004520,"MOUNT MORRIS, CITY OF","3,086",4.0,5,6,6,21,63,59,149,271,7%,876,"1,147",,43.12032475683171,-83.69653627290239,https://echo.epa.gov/detailed-facility-report?fid=MI0004520&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004530,MOUNT PLEASANT,"21,688",1.0,1,,1,3,2,20,"4,807","4,829",0%,710,"5,539",,43.59243135498616,-84.77462573486164,https://echo.epa.gov/detailed-facility-report?fid=MI0004530&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004550,MUIR,604,1.0,182,,,183,,4,,4,98%,278,282,,42.9988660259138,-84.93647554627755,https://echo.epa.gov/detailed-facility-report?fid=MI0004550&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0004560,MUNISING,"2,783",10.0,,4,8,22,,84,322,406,5%,677,"1,083",,46.415762508117815,-86.6500659807502,https://echo.epa.gov/detailed-facility-report?fid=MI0004560&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004561,MUNISING INDUSTRIAL PARK,465,,,,,,,,,,,10,10,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0004577,MUSK CO NORTHSIDE WATER SYSTEM,"5,133",,,,,,,,,,,"1,982","1,982",,,,," Inventory completed, no lead lines identified ",No lead lines
MI0004570,MUSKEGON,"37,213",336.0,180,446,609,"1,571","7,631","2,736",,"10,367",13%,"4,096","14,463",,43.22650577761148,-86.2300448288062,https://echo.epa.gov/detailed-facility-report?fid=MI0004570&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004590,MUSKEGON CO EASTSIDE WATER SYSTEM,"7,135",,,,,,22,1,,23,0%,"3,060","3,083",,43.28418188306729,-86.21887478037819,https://echo.epa.gov/detailed-facility-report?fid=MI0004590&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004580,MUSKEGON HEIGHTS,"9,917",27.0,46,249,371,693,"3,940",95,,"4,035",15%,"1,119","5,154",,43.20668062464069,-86.26150837917737,https://echo.epa.gov/detailed-facility-report?fid=MI0004580&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040241,MY PLACE AT CATTAIL ESTATES,58,,,,,, ,,,,,,,,,,,Inventory not received or data not complete,Inventory not received or incomplete
MI0040140,MY PLACE AT HERITAGE ESTATES,75,,,,,, ,,,,,,,,42.95485672812328,-83.6551215135102,https://echo.epa.gov/detailed-facility-report?fid=MI0040140&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0040240,MY PLACE AT PLEASANT LAKE,145,,,,,, ,,,,,,,,42.38075466402923,-84.32250263586376,https://echo.epa.gov/detailed-facility-report?fid=MI0040240&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0040091,MY PLACE AT TWIN VALLEY,88,,,,,, ,,,,,,,,42.18772123728879,-84.97395365234618,https://echo.epa.gov/detailed-facility-report?fid=MI0040091&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0004595,MYSTIC RIDGE L.L.C.,225,,,,,,,,,,,78,78,,42.43210241038821,-83.83827419376811,https://echo.epa.gov/detailed-facility-report?fid=MI0004595&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004596,MYSTIC VIEW APARTMENTS,100,,,,,,,,,,,41,41,,42.4831461427935,-86.08947822414248,https://echo.epa.gov/detailed-facility-report?fid=MI0004596&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004600,NAHMA TOWNSHIP,95,,,,,,,,,,,68,68,,45.87088020376442,-86.6868499586446,https://echo.epa.gov/detailed-facility-report?fid=MI0004600&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004605,NAPOLEON TOWNSHIP,444,,,,,,,,,,,151,151,,42.16384054968248,-84.24643238080975,https://echo.epa.gov/detailed-facility-report?fid=MI0004605&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004620,NASHVILLE,"1,628",,99,163,,262,,50,,50,84%,556,606,,42.60146124097256,-85.09260044977326,https://echo.epa.gov/detailed-facility-report?fid=MI0004620&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0004647,NAZARENE CAMP,648,,,,,,,,,,,338,338,2024.0,42.15807989964021,-85.47146123060193,https://echo.epa.gov/detailed-facility-report?fid=MI0004647&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004650,NEGAUNEE,"4,568",,,4,5,9,,16,700,716,1%,"1,140","1,856",,46.502917633436645,-87.60169826185178,https://echo.epa.gov/detailed-facility-report?fid=MI0004650&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004655,NEGAUNEE TOWNSHIP,961,,,,,,,,,,,484,484,,46.53943285724629,-87.52219491231497,https://echo.epa.gov/detailed-facility-report?fid=MI0004655&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004653,NEGAUNEE/ISHPEMING WATER AUTHORITY,,,,,,,,,,,,,,,,,,No service lines; wholesale only,No service lines; wholesale only
MI0040637,NESEN'S COUNTRYSIDE ACRES,95,,,,,,,,,,,77,77,,43.40261459649196,-84.61852565226089,https://echo.epa.gov/detailed-facility-report?fid=MI0040637&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004670,"NEW BALTIMORE, CITY OF","12,720",3.0,2,,2,7,6,13,,19,27%,"3,993","4,012",,42.69056222315681,-82.73906261306742,https://echo.epa.gov/detailed-facility-report?fid=MI0004670&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0004680,NEW BUFFALO,"1,900",,,,,,,,,,,"1,768","1,768",,41.77085357516904,-86.78821040530941,https://echo.epa.gov/detailed-facility-report?fid=MI0004680&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004685,NEW BUFFALO TOWNSHIP,"2,845",,,,,,,4,,4,0%,"1,383","1,387",,41.79973263099651,-86.73643706900693,https://echo.epa.gov/detailed-facility-report?fid=MI0004685&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004690,"NEW HAVEN, VILLAGE OF","5,600",,,,,,,,,,,"1,648","1,648",,42.729424287521816,-82.79514975786269,https://echo.epa.gov/detailed-facility-report?fid=MI0004690&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004700,"NEW LOTHROP, VILLAGE OF",610,,4,,,4,,2,,2,67%,257,259,,43.118693935407485,-83.97169951010343,https://echo.epa.gov/detailed-facility-report?fid=MI0004700&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0004710,NEWAYGO,"2,571",6.0,,8,,14,5,173,120,298,4%,321,619,,43.40866580043746,-85.80549290121546,https://echo.epa.gov/detailed-facility-report?fid=MI0004710&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004730,NEWBERRY CORRECTIONAL FACILITY,"1,108",,,,,,,,,,,31,31,,46.32987979946799,-85.5051996632273,https://echo.epa.gov/detailed-facility-report?fid=MI0004730&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004720,NEWBERRY WATER & LIGHT,"2,000",5.0,5,4,2,16,90,715,,805,2%,56,861,,46.34728332578621,-85.5115384928066,https://echo.epa.gov/detailed-facility-report?fid=MI0004720&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004740,NILES,"14,215",14.0,17,33,26,90,414,8,969,"1,391",6%,"4,254","5,645",,41.81569412238824,-86.24615894626413,https://echo.epa.gov/detailed-facility-report?fid=MI0004740&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004750,NILES TOWNSHIP,"2,270",,,,,,,,,,,689,689,,41.81969729941693,-86.25530080576533,https://echo.epa.gov/detailed-facility-report?fid=MI0004750&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004753,NINE MILE POINTE,50,,,,,,,,,,,10,10,,45.36118677621149,-85.1796583692415,https://echo.epa.gov/detailed-facility-report?fid=MI0004753&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040616,NORTH BAY HARBOR CLUB,235,,,,,,,,,,,20,20,,42.77440612866657,-83.81912711912557,https://echo.epa.gov/detailed-facility-report?fid=MI0040616&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004770,"NORTH BRANCH, VILLAGE OF","1,021",,,,,,,,51,51,0%,351,402,,43.22865261673603,-83.19192734558604,https://echo.epa.gov/detailed-facility-report?fid=MI0004770&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040154,NORTH DORT MANOR LTD,100,,,,,, ,,,,,,,,43.13350663693899,-83.68073714685276,https://echo.epa.gov/detailed-facility-report?fid=MI0040154&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0040155,NORTH MORRIS ESTATES,313,,,,,,,,596,596,0%,,596,,43.13990993037656,-83.69069200271763,https://echo.epa.gov/detailed-facility-report?fid=MI0040155&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004780,NORTH MUSKEGON,"3,786",42.0,54,22,16,134,692,461,,"1,153",10%,479,"1,632",,43.26773389912548,-86.26201661971932,https://echo.epa.gov/detailed-facility-report?fid=MI0004780&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040432,NORTH SHORE TRAILER PARK,68,,,,,,,,,,,32,32,,44.376635505209286,-84.73201952054126,https://echo.epa.gov/detailed-facility-report?fid=MI0040432&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0060238,NORTH WOODS NURSING CENTER,71,,,,,,,,,,,3,3,,43.85797599563585,-84.91202010986211,https://echo.epa.gov/detailed-facility-report?fid=MI0060238&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040039,NORTHERN COUNTRY ESTATES,53,,,,,,,,,,,41,41,,44.11469066749981,-84.11252645633634,https://echo.epa.gov/detailed-facility-report?fid=MI0040039&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040212,NORTHERN PINES,13,,,,,, ,,,,,,,2023.0,,,,Inventory not received or data not complete,Inventory not received or incomplete
MI0040594,NORTHFIELD ESTATES,"1,620",,,,,,,,,,,643,643,,42.343244296297975,-84.23490431149955,https://echo.epa.gov/detailed-facility-report?fid=MI0040594&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004820,NORTHPORT COTTAGE OWNERS,240,,,,,,,,,,,94,94,,45.13992657291288,-85.56264318558875,https://echo.epa.gov/detailed-facility-report?fid=MI0004820&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004810,"NORTHPORT, VILLAGE OF",526,,,,,,,2,38,40,0%,325,365,,45.12601041925504,-85.6172549028942,https://echo.epa.gov/detailed-facility-report?fid=MI0004810&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004830,NORTHVILLE,"6,119",5.0,5,17,3,30,3,193,276,472,6%,"2,087","2,559",,42.40972263256761,-83.48681584758808,https://echo.epa.gov/detailed-facility-report?fid=MI0004830&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040657,NORTHVILLE CROSSING,"1,890",,,,,,,,,,,756,756,,42.42974331710395,-83.60908955884597,https://echo.epa.gov/detailed-facility-report?fid=MI0040657&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004845,NORTHVILLE TOWNSHIP,"32,103",,,,,,,,,,,"8,975","8,975",,42.43063292170361,-83.49254751019363,https://echo.epa.gov/detailed-facility-report?fid=MI0004845&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
