PWSID,Supply Name, Population Served (2025) , 2021 , 2022 , 2023 , 2024 , Grand Total of Lead Service Lines Replaced , Lead in CDSMI , GPCL in CDSMI , Unknown in CDSMI , Total to be identified or replaced , % Replaced to Date , Non-lead , Total Service Lines ,Most Recent Lead Action Level Exceedance
MI0001657,COUNTRY VIEW MANOR CONDOS, 62 ,,,,,, -   , -   , -   , -   , - , 9 , 9 ,2022
MI0062841,MEDILODGE OF STERLING, 39 ,,,,,,,,, -   , - , 3 ,,2022
MI0005911,SANDY PINES, 157 ,,,,,,,,, -   , - , 54 , 54 ,2022
MI0040477,WASHBURN LAKE VILLAGE MHP, 108 ,,,,,, -   , -   , -   , -   , - , 44 , 44 ,2022
MI0002970,HAMTRAMCK," 22,413 ", 179 , 361 , 429 , 790 ," 1,759 ", 793 , 41 ," 4,551 "," 5,385 ", 0 , 840 ," 6,225 ",2021
MI0006280,"ST. CLAIR SHORES, CITY OF"," 59,715 ", 322 , 29 , 14 , 7 , 372 , 12 , -   , 791 , 803 , 0 ," 27,206 "," 28,009 ",2021
MI0004030,"MANISTEE, CITY OF"," 6,200 ", 3 , 4 , 19 , 23 , 49 , 257 , 541 , -   , 798 , 0 ," 2,412 "," 3,210 ",2021
MI0003685,L'ARBRE CROCHE CLUB, 330 ,,,,,, -   , -   , 104 , 104 , -   , 8 , 112 ,2021
MI0004020,MANCHESTER," 2,150 ", 12 , 13 , 20 , 57 , 102 , 38 , 19 , 1 , 58 , 1 , 759 , 817 ,2021
MI0000600,BENTON HARBOR," 9,103 ", 191 ," 3,056 ", 24 ,," 3,271 ", -   , -   , -   , -   , 1 ," 4,531 "," 4,531 ",2021
MI0000680,"BEULAH, VILLAGE OF", 380 ,,,,,, -   , -   , -   , -   , - , 308 , 308 ,2021
MI0001253,CEDAR HILL ASSISTED LIVING, 45 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,2021
MI0001669,LAKESIDE APARTMENTS, 30 ,,,,,, -   , -   ,, -   , - , 20 , 20 ,2021
MI0060675,MEADOW WOODS N/R CENTER, 78 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,2021
MI0004404,MILLS TOWNSHIP, 450 ,,,,,, -   , -   , -   , -   , - , 219 , 219 ,2021
MI0002280,FERNDALE," 22,105 ", 555 , 611 , 501 , 516 ," 2,183 ", 595 , 72 ," 6,143 "," 6,810 ", 0 ," 3,145 "," 9,955 ",2020
MI0005120,"OWOSSO, CITY OF"," 16,353 ", 85 , 236 , 362 , 276 , 959 ," 1,950 "," 1,809 ", 13 ," 3,772 ", 0 ," 2,873 "," 6,645 ",2020
MI0003100,HAZEL PARK," 16,400 ", 32 , 29 , 31 , 80 , 172 , 568 , -   ," 1,718 "," 2,286 ", 0 ," 4,776 "," 7,062 ",2020
MI0003360,INKSTER," 25,369 ", 67 , 77 , 114 , 88 , 346 , 199 , 77 ," 1,792 "," 2,068 ", 0 ," 6,512 "," 8,580 ",2020
MI0002180,"ESSEXVILLE, CITY OF"," 3,478 ", 103 , 65 , 74 ,, 242 , -   , -   , 125 , 125 , 1 ," 1,415 "," 1,540 ",2020
MI0005840,ROYAL OAK TOWNSHIP," 1,864 ", 2 , 1 , 16 , 9 , 28 , 7 , 3 , 97 , 107 , 0 , 659 , 766 ,2020
MI0001420,"CLARE, CITY OF"," 3,118 ", 60 ,, 7 ,, 67 , -   , -   , -   , -   , 1 ," 1,071 "," 1,071 ",2020
MI0003820,LAWRENCE," 1,045 ", 1 ,,, 1 , 2 ,,,, -   , 1 , 391 , 391 ,2020
MI0040042,BARRY'S RESORT, 125 ,,,,,, -   , -   , -   , -   , - , 53 , 53 ,2020
MI0000740,BLACKMAN TOWNSHIP," 14,817 ",,,,,, -   , -   , -   , -   , - ," 2,858 "," 2,858 ",2020
MI0002273,FENTON HARBOR CONDOMINIUMS, 40 ,,,,,, -   , -   , -   , -   , - , 14 , 14 ,2020
MI0040194,HAMLIN MOBILE HOME PARK, 458 ,,,,,, -   , -   ,, -   , - , 230 , 230 ,2020
MI0001740,DEARBORN HEIGHTS," 57,774 ",, 5 , 9 ,, 14 , Not Received ,,,, 1 ,,,2020
MI0003140,HIGHLAND PARK," 8,977 ", 59 , 365 , 12 , 12 , 448 ," 2,828 ", -   , -   ," 2,828 ", 0 , 686 ," 3,514 ",2019
MI0004220,MELVINDALE," 12,851 ", 53 , 244 , 407 , 39 , 743 , 8 , 1 ," 2,750 "," 2,759 ", 0 ," 1,135 "," 3,894 ",2019
MI0005830,"ROYAL OAK, CITY OF"," 57,236 ", 225 , 192 , 266 , 267 , 950 , 879 , 723 , 766 ," 2,368 ", 0 ," 21,247 "," 23,615 ",2019
MI0004880,OAK PARK," 29,654 ", 1 , 1 , 1 , 1 , 4 , -   , -   ," 1,243 "," 1,243 ", 0 ," 9,601 "," 10,844 ",2019
MI0000730,BIRMINGHAM," 20,472 ", 216 , 204 , 83 , 27 , 530 , 153 , 2 , 33 , 188 , 1 ," 8,968 "," 9,156 ",2019
MI0002960,HAMPTON TOWNSHIP," 9,652 ", 6 ,, 7 ,, 13 , 48 , 10 , -   , 58 , 0 ," 3,587 "," 3,645 ",2019
MI0003780,"LAPEER, CITY OF"," 8,841 ", 1 , 1 , 111 , 21 , 134 , 1 , -   , -   , 1 , 1 ," 3,558 "," 3,559 ",2019
MI0000236,ARBOR RIDGE CONDOMINIUMS, 58 ,,,,,, -   , -   , -   , -   , - , 12 , 12 ,2019
MI0000324,AUSABLE VALLEY COMMUNITY, 147 ,,,,,, -   , -   , -   , -   , - , 12 , 12 ,2019
MI0040649,COVENTRY WOODS MHC, 823 ,,,,,, -   , -   , -   , -   , - , 195 , 195 ,2019
MI0002030,EAU CLAIRE, 610 ,,,,,, -   , -   , -   , -   , - , 262 , 262 ,2019
MI0002659,GLENNWOODS SUBDIVISION, 77 ,,,,,, -   , -   , -   , -   , - , 34 , 34 ,2019
MI0003228,HOPE NETWORK - WEST LAKE- FACILITY, 48 ,,,,,, -   , -   , -   , -   , - , 12 , 12 ,2019
MI0003598,KELLOGG BIOLOGICAL STATION, 100 ,,,,,,,,, -   , - , 10 , 10 ,2019
MI0006042,SHERWOOD SHORES CONDOMINIUMS, 90 ,,,,,, -   , -   , -   , -   , - , 37 , 37 ,2019
MI0007065,WHITE LAKE TOWNSHIP," 5,799 ",,,,,, -   , -   , -   , -   , - ," 2,419 "," 2,419 ",2019
MI0005445,LAKEVIEW CHALET CONDOMINIUMS, 50 ,,,,,, Not Received ,,,, - ,,,2019
MI0003165,HILLS OF WALLOON ASSOCIATION, 87 ,,,,,, -   , -   , 30 , 30 , -   , 3 , 33 ,2018
MI0000877,BRILEY TOWNSHIP, 435 ,,,,,, -   , -   , -   , -   , - , 163 , 163 ,2018
MI0001648,COUNTRY LIVING ADULT FOSTER CARE, 56 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,2018
MI0040029,GUN RIVER ESTATES WEST, 152 ,,,,,,,,, -   , - , 61 , 61 ,2018
MI0040123,MAPLE KNOLL, 125 ,,,,,,,,, -   , - , 50 , 50 ,2018
MI0004215,"MELROSE-CHANDLER WATER, LLC", 261 ,,,,,, -   , -   , -   , -   , - , 84 , 84 ,2018
MI0006073,SIMS-WHITNEY UTILITIES AUTH.," 5,815 ",,,,,, -   , -   , -   , -   , - ," 1,744 "," 1,744 ",2018
MI0005785,ROMULUS," 23,989 ", 3 , 11 , 8 , 11 , 33 , 43 , 14 ," 5,533 "," 5,590 ", 0 ," 2,853 "," 8,443 ",2017
MI0000690,BEVERLY HILLS," 10,451 ",,,, 2 , 2 , -   , 2 , 125 , 127 , 0 ," 3,916 "," 4,043 ",2017
